time,src,version,misc,user,CharacterName,action,role
2025-10-10 20:37:52,142.4.213.147,1.1,7852,charlie,Warlock,logout,dps
2025-10-10 20:40:33,151.101.64.3,1.0,2480,bob,Warrior,level_up,support
2025-10-10 20:40:51,2.16.108.83,1.0,4516,sysadmin,Mage,pvp_battle,support
2025-10-10 20:42:53,177.14.0.38,1.1,5942,jack,Druid,item_purchased,tank
2025-10-10 20:54:44,177.12.0.61,1.0,9270,bob,Mage,login,support
2025-10-10 21:00:14,41.0.0.248,1.2,2844,edward,Paladin,login,support
2025-10-10 21:10:57,202.232.0.73,1.0,9635,admin,Rogue,pvp_battle,dps
2025-10-10 21:14:39,2.3.0.226,2.0,6929,alice,Warlock,level_up,healer
2025-10-10 21:17:02,119.75.215.56,2.0,9408,frank,Warlock,item_purchased,healer
2025-10-10 21:20:48,208.67.220.42,2.0,3636,alice,Hunter,login,dps
2025-10-10 21:21:55,142.165.26.145,2.0,9748,administrator,Mage,level_up,healer
2025-10-10 21:27:34,2.0.0.104,1.0,7540,charlie,Warrior,logout,dps
2025-10-10 21:28:22,202.232.3.53,1.0,9905,sysadmin,Mage,login,healer
2025-10-10 21:33:24,151.101.128.99,1.1,5752,diana,Druid,item_purchased,dps
2025-10-10 21:33:49,41.1.0.131,2.0,5345,sysadmin,Hunter,quest_complete,healer
2025-10-10 21:36:03,151.101.64.187,1.1,2886,webadmin,Rogue,level_up,tank
2025-10-10 21:39:34,2.3.0.215,1.2,9969,itmadmin,Rogue,dungeon_enter,tank
2025-10-10 21:40:18,151.101.128.65,2.0,3875,itmadmin,Warrior,level_up,dps
2025-10-10 21:41:56,119.75.213.151,2.0,6960,sysadmin,Warrior,pvp_battle,dps
2025-10-10 21:45:45,142.4.213.173,1.1,4269,bob,Warrior,dungeon_enter,tank
2025-10-10 21:49:32,2.1.0.70,1.1,2880,frank,Warlock,level_up,healer
2025-10-10 21:53:57,1.129.0.8,1.0,2441,charlie,Paladin,login,dps
2025-10-10 21:55:55,177.13.0.198,1.2,5888,frank,Priest,quest_complete,healer
2025-10-10 21:56:50,151.101.128.205,1.2,2136,administrator,Rogue,dungeon_enter,tank
2025-10-10 22:09:07,202.232.0.229,1.1,4208,diana,Warrior,dungeon_enter,healer
2025-10-10 22:12:05,41.1.0.134,1.1,6847,henry,Paladin,item_purchased,dps
2025-10-10 22:19:04,41.1.0.125,2.0,6382,admin,Druid,level_up,dps
2025-10-10 22:29:40,1.128.0.111,1.2,6348,diana,Druid,login,tank
2025-10-10 22:31:06,2.2.0.206,1.0,6622,grace,Priest,quest_complete,dps
2025-10-10 22:31:55,151.101.192.191,2.0,2068,diana,Druid,level_up,support
2025-10-10 22:39:37,8.8.8.29,2.0,6926,sapadmin,Warrior,dungeon_enter,support
2025-10-10 22:44:59,8.8.4.145,1.1,1209,itmadmin,Druid,quest_complete,dps
2025-10-10 22:50:10,177.15.0.142,1.1,9827,iris,Druid,level_up,support
2025-10-10 22:51:53,177.12.0.164,2.0,8244,iris,Druid,login,healer
2025-10-10 23:04:40,2.16.107.127,1.1,9016,alice,Warlock,quest_complete,support
2025-10-10 23:05:24,119.75.213.21,1.1,9354,webadmin,Hunter,dungeon_enter,tank
2025-10-10 23:05:37,2.0.0.242,1.0,9471,iris,Priest,level_up,tank
2025-10-10 23:08:23,41.3.0.220,1.2,8297,bob,Druid,item_purchased,tank
2025-10-10 23:14:00,1.128.0.21,1.0,7916,edward,Warlock,logout,healer
2025-10-10 23:30:14,151.101.64.143,1.1,8501,grace,Warlock,level_up,healer
2025-10-10 23:35:40,177.15.0.143,1.0,1697,bob,Hunter,quest_complete,dps
2025-10-10 23:38:25,202.232.0.213,1.0,8437,itmadmin,Warrior,level_up,healer
2025-10-10 23:39:21,8.8.4.132,1.0,4469,webadmin,Priest,quest_complete,support
2025-10-10 23:44:24,151.101.128.124,1.2,3876,grace,Mage,quest_complete,support
2025-10-10 23:52:58,202.232.0.177,1.1,6445,iris,Warrior,logout,healer
2025-10-11 00:04:38,1.128.0.4,1.2,4313,alice,Warrior,login,dps
2025-10-11 00:06:51,1.129.0.183,2.0,3626,bob,Mage,dungeon_enter,dps
2025-10-11 00:07:40,1.128.0.165,1.0,6664,henry,Rogue,item_purchased,dps
2025-10-11 00:10:45,2.2.0.161,1.2,1079,alice,Paladin,level_up,support
2025-10-11 00:19:57,1.129.0.114,2.0,6924,iris,Mage,item_purchased,support
2025-10-11 00:22:18,2.2.0.117,1.2,1906,itmadmin,Warlock,pvp_battle,healer
2025-10-11 00:24:20,202.232.3.149,1.2,6742,sysadmin,Rogue,pvp_battle,support
2025-10-11 00:24:39,177.14.0.125,2.0,9782,edward,Rogue,level_up,healer
2025-10-11 00:24:42,202.232.2.113,1.2,1467,jack,Hunter,item_purchased,tank
2025-10-11 00:29:52,208.67.220.111,1.1,2797,sysadmin,Warrior,pvp_battle,tank
2025-10-11 00:50:04,151.101.64.52,2.0,7315,charlie,Paladin,item_purchased,dps
2025-10-11 00:54:00,2.2.0.218,1.0,7104,grace,Rogue,pvp_battle,support
2025-10-11 01:02:39,151.101.64.196,1.1,6474,admin,Mage,level_up,tank
2025-10-11 01:06:03,2.16.108.12,1.0,6801,bob,Hunter,login,tank
2025-10-11 01:09:02,119.75.213.93,2.0,4108,sapadmin,Priest,quest_complete,healer
2025-10-11 01:10:19,104.237.151.18,1.0,1725,webadmin,Hunter,logout,healer
2025-10-11 01:13:38,208.67.220.45,1.1,7302,grace,Warlock,dungeon_enter,tank
2025-10-11 01:21:34,151.101.128.26,1.2,3480,henry,Druid,quest_complete,support
2025-10-11 01:34:08,2.1.0.236,1.0,3051,henry,Priest,level_up,dps
2025-10-11 01:55:42,151.101.128.12,1.2,6381,administrator,Paladin,item_purchased,healer
2025-10-11 02:06:54,119.75.213.114,1.2,6622,alice,Priest,item_purchased,tank
2025-10-11 02:09:47,177.13.0.35,1.0,8501,sysadmin,Rogue,level_up,dps
2025-10-11 02:11:23,8.8.4.47,1.0,6627,frank,Paladin,quest_complete,support
2025-10-11 02:13:13,119.75.213.183,2.0,2861,sapadmin,Hunter,dungeon_enter,healer
2025-10-11 02:20:15,151.101.128.175,2.0,5651,webadmin,Mage,dungeon_enter,tank
2025-10-11 02:28:46,41.1.0.45,2.0,1923,henry,Rogue,logout,tank
2025-10-11 02:40:10,41.1.0.231,1.2,3705,henry,Mage,item_purchased,healer
2025-10-11 02:42:37,1.130.0.7,1.1,1961,bob,Warrior,dungeon_enter,dps
2025-10-11 02:49:23,151.101.192.51,1.2,6138,charlie,Mage,quest_complete,healer
2025-10-11 02:54:44,2.0.0.28,1.1,1962,itmadmin,Priest,quest_complete,healer
2025-10-11 02:57:49,2.16.108.194,1.1,4117,administrator,Druid,item_purchased,support
2025-10-11 03:00:07,177.14.0.44,1.1,1785,sysadmin,Druid,dungeon_enter,support
2025-10-11 03:01:00,2.16.105.89,1.1,2774,iris,Priest,level_up,tank
2025-10-11 03:07:57,151.101.64.116,1.0,6451,itmadmin,Warrior,item_purchased,tank
2025-10-11 03:08:46,119.75.214.91,1.0,8463,sysadmin,Mage,dungeon_enter,dps
2025-10-11 03:09:53,151.101.128.112,1.1,4904,sysadmin,Druid,pvp_battle,healer
2025-10-11 03:14:08,151.101.64.48,2.0,7016,bob,Rogue,level_up,healer
2025-10-11 03:22:09,2.16.107.32,2.0,6453,diana,Druid,pvp_battle,support
2025-10-11 03:24:06,151.101.128.223,1.0,9579,charlie,Rogue,login,healer
2025-10-11 03:24:44,202.232.2.52,1.2,1366,alice,Priest,level_up,support
2025-10-11 03:28:24,151.101.192.182,1.0,6380,webadmin,Paladin,level_up,support
2025-10-11 03:30:18,2.16.107.46,1.1,3158,administrator,Hunter,logout,dps
2025-10-11 03:32:23,8.8.8.140,1.2,6694,bob,Warrior,dungeon_enter,healer
2025-10-11 03:35:17,202.232.3.176,1.0,7548,diana,Druid,pvp_battle,healer
2025-10-11 03:39:12,1.128.0.36,2.0,7512,frank,Druid,quest_complete,dps
2025-10-11 03:48:26,177.13.0.244,1.2,8258,edward,Druid,quest_complete,dps
2025-10-11 03:53:37,177.14.0.80,1.1,6142,webadmin,Warrior,quest_complete,support
2025-10-11 03:54:29,151.101.192.244,2.0,2008,diana,Warlock,item_purchased,tank
2025-10-11 04:06:40,2.2.0.141,2.0,3723,henry,Rogue,item_purchased,healer
2025-10-11 04:12:46,104.200.131.191,2.0,9167,bob,Rogue,item_purchased,dps
2025-10-11 04:27:29,2.16.106.165,2.0,4697,iris,Druid,login,tank
2025-10-11 04:29:57,41.3.0.208,2.0,4744,grace,Warlock,logout,support
2025-10-11 04:35:09,177.15.0.149,1.2,4438,sysadmin,Mage,login,dps
2025-10-11 04:42:00,2.3.0.68,2.0,8461,henry,Hunter,login,dps
2025-10-11 04:43:40,119.75.215.66,2.0,9362,admin,Druid,login,healer
2025-10-11 04:48:34,2.16.105.248,1.1,3803,frank,Rogue,pvp_battle,healer
2025-10-11 04:49:20,151.101.0.63,1.0,6247,iris,Paladin,pvp_battle,dps
2025-10-11 04:50:32,104.200.131.32,1.1,8961,charlie,Druid,dungeon_enter,dps
2025-10-11 04:54:04,119.75.215.244,1.0,8433,henry,Warrior,level_up,tank
2025-10-11 04:55:21,2.16.105.147,2.0,2686,diana,Warrior,item_purchased,dps
2025-10-11 04:55:42,41.1.0.109,1.0,7481,iris,Paladin,login,tank
2025-10-11 04:56:06,1.130.0.46,1.0,7538,henry,Warrior,dungeon_enter,support
2025-10-11 05:02:51,208.67.220.158,1.1,9420,jack,Warrior,level_up,tank
2025-10-11 05:03:02,202.232.1.67,1.2,3427,grace,Warlock,logout,tank
2025-10-11 05:08:02,202.232.2.183,1.2,9977,alice,Paladin,pvp_battle,dps
2025-10-11 05:09:01,8.8.8.31,1.0,6173,edward,Rogue,logout,support
2025-10-11 05:09:53,151.101.0.2,1.0,4373,frank,Druid,pvp_battle,healer
2025-10-11 05:11:48,177.15.0.88,1.1,8700,webadmin,Warrior,level_up,dps
2025-10-11 05:16:48,1.130.0.10,1.2,6404,bob,Priest,login,support
2025-10-11 05:18:42,41.2.0.179,2.0,1001,sapadmin,Hunter,dungeon_enter,dps
2025-10-11 05:21:12,1.130.0.28,1.1,7169,alice,Priest,pvp_battle,support
2025-10-11 05:33:47,8.8.8.16,1.1,9921,bob,Priest,item_purchased,support
2025-10-11 05:47:31,41.3.0.84,1.2,7819,bob,Warrior,dungeon_enter,healer
2025-10-11 05:49:59,2.0.0.103,1.1,7527,administrator,Rogue,item_purchased,tank
2025-10-11 05:50:52,2.2.0.239,2.0,7903,sysadmin,Warlock,item_purchased,healer
2025-10-11 05:56:37,2.16.108.140,1.1,3593,charlie,Hunter,login,tank
2025-10-11 06:14:18,41.3.0.213,1.0,2892,diana,Priest,pvp_battle,dps
2025-10-11 06:17:00,119.75.213.57,1.2,8757,admin,Rogue,login,support
2025-10-11 06:17:54,119.75.214.1,1.2,6008,iris,Warlock,pvp_battle,support
2025-10-11 06:18:52,1.130.0.2,1.0,7324,jack,Druid,pvp_battle,healer
2025-10-11 06:20:18,2.16.106.70,2.0,6931,iris,Druid,item_purchased,support
2025-10-11 06:34:49,119.75.213.17,1.1,9081,henry,Rogue,logout,healer
2025-10-11 06:34:57,177.14.0.196,2.0,6981,sapadmin,Warlock,level_up,support
2025-10-11 06:35:43,104.200.131.200,1.1,5381,jack,Warlock,pvp_battle,healer
2025-10-11 06:40:34,151.101.0.13,1.0,4198,iris,Warrior,pvp_battle,tank
2025-10-11 06:41:09,8.8.8.86,1.2,3836,charlie,Mage,pvp_battle,dps
2025-10-11 06:47:15,104.200.131.229,1.2,2041,alice,Warrior,login,healer
2025-10-11 06:52:14,8.8.8.124,1.2,5736,charlie,Paladin,level_up,support
2025-10-11 07:00:22,119.75.216.211,1.0,2918,edward,Warlock,pvp_battle,support
2025-10-11 07:02:41,104.237.151.180,1.1,9514,webadmin,Druid,item_purchased,dps
2025-10-11 07:06:42,142.165.26.221,1.2,1213,grace,Mage,pvp_battle,support
2025-10-11 07:09:44,104.200.131.5,1.2,2268,itmadmin,Mage,level_up,dps
2025-10-11 07:11:07,1.130.0.136,1.0,1829,iris,Warrior,level_up,healer
2025-10-11 07:27:34,151.101.64.5,1.0,6518,jack,Druid,level_up,dps
2025-10-11 07:39:22,2.1.0.96,1.1,1343,iris,Mage,login,dps
2025-10-11 07:51:58,119.75.216.114,1.2,9690,alice,Warrior,logout,support
2025-10-11 07:52:05,2.16.105.235,2.0,7257,frank,Rogue,logout,healer
2025-10-11 07:57:46,104.237.151.158,2.0,5844,diana,Hunter,level_up,healer
2025-10-11 07:59:32,177.14.0.25,1.0,9852,alice,Warrior,item_purchased,support
2025-10-11 08:00:52,1.128.0.113,1.2,8385,webadmin,Mage,quest_complete,support
2025-10-11 08:05:29,2.16.107.132,1.2,6233,edward,Warrior,logout,tank
2025-10-11 08:09:36,119.75.214.152,1.2,9519,iris,Paladin,item_purchased,healer
2025-10-11 08:15:48,2.16.108.24,2.0,4683,sapadmin,Druid,logout,support
2025-10-11 08:20:58,208.67.220.14,1.1,6506,admin,Paladin,item_purchased,dps
2025-10-11 08:27:54,202.232.2.109,1.0,2096,admin,Mage,dungeon_enter,healer
2025-10-11 08:41:06,177.14.0.95,1.0,3569,webadmin,Priest,pvp_battle,dps
2025-10-11 08:49:05,119.75.213.123,2.0,7066,grace,Mage,item_purchased,support
2025-10-11 08:50:28,177.13.0.7,2.0,9591,edward,Rogue,quest_complete,healer
2025-10-11 08:56:21,104.237.151.83,1.0,8456,henry,Hunter,pvp_battle,dps
2025-10-11 08:58:50,119.75.216.172,1.1,9233,edward,Paladin,level_up,dps
2025-10-11 08:58:55,202.232.1.142,2.0,9483,alice,Mage,pvp_battle,dps
2025-10-11 09:09:15,2.2.0.40,2.0,5565,edward,Druid,logout,dps
2025-10-11 09:11:17,104.200.131.187,1.2,1994,jack,Rogue,level_up,healer
2025-10-11 09:22:25,1.130.0.218,1.1,1451,edward,Druid,quest_complete,support
2025-10-11 09:27:47,8.8.4.25,1.0,5976,itmadmin,Priest,item_purchased,support
2025-10-11 09:30:57,208.67.220.77,1.0,3233,diana,Mage,level_up,tank
2025-10-11 09:38:03,2.2.0.181,2.0,1867,charlie,Warlock,quest_complete,healer
2025-10-11 09:54:57,177.13.0.253,2.0,5502,itmadmin,Druid,pvp_battle,healer
2025-10-11 09:58:49,119.75.214.120,2.0,6391,sysadmin,Hunter,dungeon_enter,support
2025-10-11 10:00:10,202.232.2.190,2.0,1319,administrator,Hunter,quest_complete,dps
2025-10-11 10:16:35,177.13.0.135,1.2,3990,grace,Mage,logout,tank
2025-10-11 10:17:39,119.75.214.99,1.1,4224,sysadmin,Priest,login,tank
2025-10-11 10:26:44,202.232.1.11,1.1,6043,admin,Druid,item_purchased,support
2025-10-11 10:27:35,1.131.0.8,1.0,3085,henry,Paladin,quest_complete,tank
2025-10-11 10:28:08,8.8.8.130,2.0,7924,diana,Druid,dungeon_enter,support
2025-10-11 10:39:02,1.129.0.103,2.0,1149,admin,Priest,logout,dps
2025-10-11 10:40:50,41.3.0.158,1.2,6756,bob,Rogue,item_purchased,healer
2025-10-11 10:41:03,104.200.131.54,1.0,8102,jack,Warlock,pvp_battle,healer
2025-10-11 10:42:37,177.14.0.162,1.0,3851,alice,Paladin,login,dps
2025-10-11 10:45:17,1.129.0.219,1.2,2724,admin,Warlock,login,support
2025-10-11 10:51:02,119.75.213.192,1.1,8604,sapadmin,Warlock,logout,dps
2025-10-11 10:54:37,119.75.216.31,2.0,5560,sysadmin,Mage,level_up,healer
2025-10-11 11:04:05,41.0.0.135,1.2,1043,webadmin,Hunter,level_up,support
2025-10-11 11:07:51,177.15.0.223,2.0,7654,bob,Warrior,logout,tank
2025-10-11 11:12:11,119.75.216.155,1.0,2860,iris,Warlock,item_purchased,support
2025-10-11 11:16:32,2.16.106.174,1.2,7003,frank,Priest,pvp_battle,support
2025-10-11 11:21:45,142.165.26.3,1.2,2251,admin,Paladin,login,healer
2025-10-11 11:21:58,202.232.3.178,1.1,4596,administrator,Priest,dungeon_enter,dps
2025-10-11 11:26:30,8.8.4.24,1.1,3175,iris,Rogue,logout,dps
2025-10-11 11:29:25,2.3.0.26,1.1,7038,sysadmin,Warlock,pvp_battle,support
2025-10-11 11:35:17,1.128.0.230,1.1,1316,sapadmin,Priest,dungeon_enter,healer
2025-10-11 11:36:54,151.101.128.47,1.0,2159,diana,Rogue,quest_complete,support
2025-10-11 11:41:51,8.8.4.96,1.2,4139,diana,Warlock,quest_complete,support
2025-10-11 11:44:43,2.3.0.135,1.1,8434,bob,Hunter,item_purchased,support
2025-10-11 11:47:27,2.16.105.142,1.1,1305,charlie,Priest,pvp_battle,healer
2025-10-11 11:51:03,104.237.151.186,1.1,3918,webadmin,Warlock,dungeon_enter,tank
2025-10-11 11:55:12,119.75.216.85,1.1,3562,alice,Warlock,dungeon_enter,tank
2025-10-11 11:58:19,2.16.105.31,2.0,3613,diana,Druid,item_purchased,support
2025-10-11 12:00:17,8.8.8.60,2.0,8625,sapadmin,Rogue,level_up,tank
2025-10-11 12:06:50,142.165.26.110,1.2,6809,jack,Druid,quest_complete,healer
2025-10-11 12:10:32,119.75.214.151,1.1,9076,diana,Warrior,logout,dps
2025-10-11 12:24:25,1.128.0.44,1.0,2960,bob,Mage,login,healer
2025-10-11 12:29:52,119.75.214.251,1.1,1416,administrator,Rogue,item_purchased,healer
2025-10-11 12:32:22,208.67.220.189,1.0,1872,bob,Warrior,pvp_battle,support
2025-10-11 12:34:09,2.1.0.23,1.1,1740,henry,Hunter,item_purchased,support
2025-10-11 12:37:23,2.16.105.108,1.2,7391,henry,Hunter,pvp_battle,tank
2025-10-11 12:46:29,2.16.106.10,2.0,2862,webadmin,Priest,item_purchased,support
2025-10-11 12:49:43,2.0.0.201,1.0,1380,grace,Rogue,pvp_battle,support
2025-10-11 12:49:51,104.237.151.2,2.0,1821,frank,Warlock,quest_complete,healer
2025-10-11 12:54:37,151.101.192.111,1.1,9212,webadmin,Mage,quest_complete,healer
2025-10-11 13:00:41,151.101.128.209,1.0,6763,admin,Rogue,level_up,dps
2025-10-11 13:04:15,208.67.220.90,1.1,1667,bob,Priest,item_purchased,tank
2025-10-11 13:24:30,2.16.107.94,1.0,8067,sysadmin,Warlock,item_purchased,healer
2025-10-11 13:30:08,104.237.151.254,1.1,3067,charlie,Paladin,pvp_battle,tank
2025-10-11 13:33:16,41.0.0.212,2.0,9179,jack,Hunter,dungeon_enter,dps
2025-10-11 13:39:56,119.75.215.243,1.1,3372,webadmin,Rogue,item_purchased,dps
2025-10-11 13:49:17,202.232.1.241,2.0,7813,charlie,Mage,level_up,tank
2025-10-11 13:51:32,119.75.216.38,1.1,1058,charlie,Priest,login,dps
2025-10-11 13:51:54,202.232.3.243,1.2,7472,frank,Rogue,level_up,dps
2025-10-11 14:04:30,142.4.213.138,1.2,3881,charlie,Mage,login,tank
2025-10-11 14:07:37,177.13.0.233,2.0,1824,webadmin,Warrior,item_purchased,support
2025-10-11 14:14:30,177.15.0.177,1.2,6254,charlie,Druid,dungeon_enter,healer
2025-10-11 14:17:07,119.75.216.90,1.2,5023,administrator,Hunter,level_up,healer
2025-10-11 14:27:43,202.232.2.141,2.0,9336,diana,Warlock,login,tank
2025-10-11 14:43:12,1.131.0.245,1.1,4305,iris,Warlock,login,healer
2025-10-11 14:56:24,151.101.128.35,2.0,8638,grace,Rogue,level_up,dps
2025-10-11 15:08:25,202.232.0.63,1.2,9515,sysadmin,Warlock,pvp_battle,tank
2025-10-11 15:15:11,151.101.192.79,1.0,9858,iris,Hunter,quest_complete,support
2025-10-11 15:16:16,41.3.0.217,1.2,6953,bob,Hunter,dungeon_enter,healer
2025-10-11 15:22:15,2.16.108.147,1.1,6716,bob,Mage,login,dps
2025-10-11 15:30:04,177.15.0.97,2.0,1652,sysadmin,Paladin,logout,tank
2025-10-11 15:32:57,119.75.216.19,2.0,3858,sapadmin,Warrior,level_up,healer
2025-10-11 15:45:54,142.165.26.236,1.0,6384,jack,Warlock,logout,support
2025-10-11 15:46:36,142.165.26.199,1.2,1990,grace,Rogue,login,dps
2025-10-11 15:55:05,1.129.0.93,2.0,8082,sysadmin,Druid,level_up,tank
2025-10-11 16:05:11,2.3.0.104,2.0,4527,edward,Priest,login,healer
2025-10-11 16:05:55,202.232.2.72,1.2,1358,itmadmin,Warlock,login,dps
2025-10-11 16:15:38,1.131.0.223,1.2,6365,charlie,Warrior,pvp_battle,healer
2025-10-11 16:17:08,202.232.1.95,1.0,7195,jack,Priest,login,support
2025-10-11 16:19:38,177.15.0.53,1.1,9848,admin,Warrior,login,healer
2025-10-11 16:25:13,1.129.0.96,2.0,5562,bob,Mage,item_purchased,tank
2025-10-11 16:26:56,2.0.0.186,1.1,8479,diana,Priest,pvp_battle,dps
2025-10-11 16:27:29,202.232.0.23,1.2,7962,alice,Paladin,quest_complete,tank
2025-10-11 16:29:02,208.67.220.43,1.0,5017,itmadmin,Warlock,login,dps
2025-10-11 16:29:37,41.2.0.78,1.2,6297,edward,Paladin,pvp_battle,healer
2025-10-11 16:38:20,119.75.215.94,1.1,4276,itmadmin,Rogue,item_purchased,tank
2025-10-11 16:40:07,142.165.26.148,2.0,1029,webadmin,Warrior,pvp_battle,healer
2025-10-11 16:40:18,8.8.8.153,1.0,2795,frank,Warrior,dungeon_enter,support
2025-10-11 16:41:04,208.67.220.123,2.0,8200,frank,Rogue,dungeon_enter,dps
2025-10-11 16:41:10,151.101.128.6,1.2,5373,sysadmin,Warlock,item_purchased,healer
2025-10-11 16:44:39,119.75.215.83,1.1,9984,itmadmin,Mage,quest_complete,tank
2025-10-11 16:47:32,119.75.216.82,1.0,8594,sysadmin,Druid,logout,dps
2025-10-11 16:50:03,2.16.105.253,1.2,8670,jack,Hunter,dungeon_enter,dps
2025-10-11 16:55:36,177.14.0.243,1.2,2797,bob,Warlock,dungeon_enter,tank
2025-10-11 17:05:13,2.16.105.183,2.0,5101,edward,Druid,dungeon_enter,healer
2025-10-11 17:28:35,208.67.222.32,1.2,6028,admin,Warlock,dungeon_enter,support
2025-10-11 17:29:45,2.0.0.98,2.0,4545,alice,Warlock,item_purchased,support
2025-10-11 17:34:01,177.15.0.8,1.2,8014,administrator,Druid,level_up,healer
2025-10-11 17:34:09,177.14.0.197,1.1,3811,edward,Druid,pvp_battle,support
2025-10-11 17:36:18,8.8.4.90,1.0,7722,admin,Druid,pvp_battle,tank
2025-10-11 17:48:08,119.75.213.127,1.0,6958,henry,Mage,logout,support
2025-10-11 17:49:54,2.0.0.228,1.0,4333,charlie,Mage,logout,healer
2025-10-11 17:52:18,151.101.128.177,1.1,3200,edward,Warlock,quest_complete,support
2025-10-11 17:53:04,41.1.0.248,2.0,2807,sapadmin,Warrior,dungeon_enter,support
2025-10-11 17:57:01,177.12.0.234,1.1,9902,itmadmin,Paladin,pvp_battle,tank
2025-10-11 18:11:55,119.75.213.233,2.0,3795,sapadmin,Warlock,pvp_battle,dps
2025-10-11 18:16:43,119.75.214.43,1.2,3483,charlie,Hunter,level_up,tank
2025-10-11 18:19:25,151.101.64.216,1.2,4776,iris,Rogue,pvp_battle,tank
2025-10-11 18:26:24,1.128.0.18,2.0,3403,jack,Mage,logout,healer
2025-10-11 18:27:05,151.101.192.162,1.1,4014,sysadmin,Rogue,level_up,tank
2025-10-11 18:30:42,177.14.0.161,1.1,2732,frank,Priest,level_up,support
2025-10-11 18:33:36,119.75.216.206,1.2,4376,administrator,Rogue,login,dps
2025-10-11 18:37:20,202.232.0.158,1.2,6881,edward,Mage,quest_complete,dps
2025-10-11 18:51:19,2.16.106.77,1.2,3836,charlie,Paladin,pvp_battle,tank
2025-10-11 18:52:41,1.130.0.223,2.0,2877,sapadmin,Warrior,dungeon_enter,healer
2025-10-11 18:55:24,41.1.0.165,1.2,7653,grace,Warlock,level_up,tank
2025-10-11 19:03:53,151.101.128.16,1.1,1950,frank,Druid,logout,healer
2025-10-11 19:09:29,177.14.0.9,2.0,1422,grace,Hunter,item_purchased,support
2025-10-11 19:09:53,41.2.0.18,2.0,2784,edward,Paladin,login,support
2025-10-11 19:15:04,8.8.4.144,1.0,7348,iris,Priest,dungeon_enter,tank
2025-10-11 19:16:30,8.8.4.20,1.2,5562,jack,Hunter,level_up,support
2025-10-11 19:18:09,177.13.0.37,1.1,8090,frank,Paladin,item_purchased,healer
2025-10-11 19:23:11,177.12.0.46,1.1,4765,iris,Priest,quest_complete,healer
2025-10-11 19:26:54,2.16.107.60,1.1,2008,administrator,Warlock,dungeon_enter,healer
2025-10-11 19:41:02,208.67.220.201,1.1,9131,frank,Warlock,pvp_battle,healer
2025-10-11 19:44:04,177.13.0.41,2.0,8663,grace,Rogue,dungeon_enter,support
2025-10-11 19:48:27,151.101.128.139,1.0,1201,alice,Mage,quest_complete,dps
2025-10-11 19:53:21,41.3.0.223,1.0,1234,iris,Hunter,pvp_battle,support
2025-10-11 20:03:39,2.16.106.129,1.2,9853,bob,Mage,logout,healer
2025-10-11 20:10:59,1.131.0.12,1.1,5185,iris,Rogue,logout,support
2025-10-11 20:18:57,202.232.1.9,1.0,9156,alice,Rogue,pvp_battle,tank
2025-10-11 20:30:20,202.232.2.28,1.2,3515,henry,Mage,dungeon_enter,dps
2025-10-11 20:36:39,2.1.0.63,1.2,8727,iris,Priest,dungeon_enter,healer
2025-10-11 20:38:20,142.4.213.248,1.1,2489,frank,Mage,pvp_battle,tank
2025-10-11 20:49:47,2.16.108.213,1.1,4077,grace,Hunter,level_up,dps
2025-10-11 20:53:14,177.12.0.205,1.0,4470,jack,Priest,level_up,tank
2025-10-11 20:59:13,2.16.106.111,1.2,1352,diana,Warrior,level_up,support
2025-10-11 21:12:00,2.0.0.206,1.2,3621,charlie,Hunter,dungeon_enter,tank
2025-10-11 21:15:52,208.67.220.14,2.0,7352,frank,Druid,quest_complete,support
2025-10-11 21:25:21,151.101.128.226,2.0,7643,sysadmin,Druid,login,healer
2025-10-11 21:29:34,2.2.0.252,1.1,9124,henry,Priest,level_up,healer
2025-10-11 21:30:11,2.2.0.187,1.2,1055,henry,Warrior,logout,dps
2025-10-11 21:48:01,177.12.0.9,1.0,1226,webadmin,Warrior,quest_complete,dps
2025-10-11 21:48:30,41.0.0.235,1.2,1916,admin,Hunter,level_up,tank
2025-10-11 21:48:48,151.101.192.252,1.0,1323,charlie,Priest,quest_complete,dps
2025-10-11 21:50:26,8.8.8.185,1.2,1355,henry,Priest,level_up,healer
2025-10-11 21:58:56,202.232.1.217,1.2,9865,iris,Rogue,pvp_battle,support
2025-10-11 22:09:10,119.75.216.197,2.0,3660,admin,Mage,level_up,tank
2025-10-11 22:34:48,1.129.0.244,1.2,8708,itmadmin,Warlock,level_up,dps
2025-10-11 22:35:55,2.0.0.225,1.2,4343,grace,Warrior,logout,healer
2025-10-11 22:40:04,41.2.0.67,1.0,9829,alice,Druid,login,dps
2025-10-11 22:43:47,41.0.0.144,1.1,9699,alice,Warlock,pvp_battle,support
2025-10-11 22:44:09,41.1.0.79,2.0,1932,diana,Paladin,item_purchased,support
2025-10-11 22:48:23,151.101.192.17,1.2,3255,admin,Hunter,item_purchased,support
2025-10-11 22:51:28,142.4.213.239,1.1,3912,admin,Paladin,login,tank
2025-10-11 23:02:19,151.101.64.191,1.1,9786,charlie,Warrior,quest_complete,dps
2025-10-11 23:11:42,1.131.0.116,2.0,7160,henry,Paladin,login,tank
2025-10-11 23:12:23,151.101.0.50,1.1,5522,admin,Priest,login,tank
2025-10-11 23:12:58,104.200.131.243,1.2,4716,charlie,Mage,login,healer
2025-10-11 23:17:38,8.8.4.190,2.0,2698,sapadmin,Rogue,dungeon_enter,healer
