timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-11T05:43:35.075061,1752,USA,Florida,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.44,5
2025-10-11T05:43:39.069316,5720,France,Provence,WC-SH-G03,Manganiello Bros.,STRATEGY,30.78,3
2025-10-11T05:44:04.077506,6880,UK,Wales,MB-AC-004,Gaming Mouse,accessories,52.25,4
2025-10-11T05:47:01.071451,4619,Mexico,Mexico City,MB-AG-G02,Halo Infinite,ACTION,62.14,3
2025-10-11T05:49:59.080274,4692,Mexico,Mexico City,WC-SH-G03,Manganiello Bros.,STRATEGY,31.64,1
2025-10-11T05:51:15.080163,7917,China,Beijing,MB-AC-005,Mouse Pad,accessories,20.43,5
2025-10-11T05:54:44.071055,8925,Brazil,Brasília,WC-SH-G05,Total War: Warhammer,STRATEGY,58.41,4
2025-10-11T05:55:59.069528,9110,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,29.04,5
2025-10-11T05:57:02.075609,9036,South Africa,Gauteng,MB-AG-G03,Call of Duty,ACTION,67.35,2
2025-10-11T05:57:51.075323,6123,Italy,Lazio,FS-FGA-G01,Madden NFL,SPORTS,56.09,5
2025-10-11T05:58:28.078425,6210,Italy,Tuscany,SF-BUD-G03,Cities: Skylines,SIMULATION,31.39,2
2025-10-11T05:59:58.081550,7303,Japan,Tokyo,SF-BUD-G02,The Sims 5,SIMULATION,50.64,5
2025-10-11T06:02:44.070576,6075,Italy,Lombardy,MB-AG-G03,Call of Duty,ACTION,68.8,3
2025-10-11T06:03:19.078715,5294,Germany,Bavaria,MB-AG-G02,Halo Infinite,ACTION,65.95,1
2025-10-11T06:06:24.080566,9072,South Africa,KwaZulu-Natal,MB-AG-G04,Assassin's Creed,ACTION,45.66,2
2025-10-11T06:07:33.078874,5814,France,Aquitaine,SF-BUD-G03,Cities: Skylines,SIMULATION,32.3,4
2025-10-11T06:08:44.071415,8964,Brazil,Brasília,MB-AG-G03,Call of Duty,ACTION,63.33,5
2025-10-11T06:10:10.077366,7946,China,Shanghai,MB-AG-G02,Halo Infinite,ACTION,58.27,1
2025-10-11T06:10:16.079431,7454,Japan,Kyoto,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.84,3
2025-10-11T06:13:38.069035,6581,UK,Scotland,MB-AG-G04,Assassin's Creed,ACTION,48.64,2
2025-10-11T06:14:08.070151,6554,UK,England,WC-SH-G02,World of Cheese,STRATEGY,27.26,4
2025-10-11T06:14:42.070729,7209,Japan,Kyoto,MB-AG-G02,Halo Infinite,ACTION,63.82,2
2025-10-11T06:15:20.068995,6463,Italy,Lombardy,FS-FGA-G01,Madden NFL,SPORTS,58.66,1
2025-10-11T06:15:33.075698,8218,Australia,Victoria,MB-AC-002,Wireless Controller,accessories,58.26,5
2025-10-11T06:16:02.079350,9655,South Africa,Western Cape,FS-FGA-G03,NBA 2K24,SPORTS,59.77,3
2025-10-11T06:16:28.077645,5617,France,Île-de-France,FS-FGA-G02,FIFA 24,SPORTS,59.22,2
2025-10-11T06:17:08.078351,1757,USA,Washington,FS-FGA-G03,NBA 2K24,SPORTS,64.53,3
2025-10-11T06:17:38.080263,6539,UK,Wales,SF-BUD-G02,The Sims 5,SIMULATION,46.32,3
2025-10-11T06:17:38.081148,3092,Canada,British Columbia,FS-FGA-G02,FIFA 24,SPORTS,63.92,3
2025-10-11T06:18:00.072750,5944,France,Provence,WC-SH-G05,Total War: Warhammer,STRATEGY,63.66,4
2025-10-11T06:19:26.076253,7366,Japan,Kyoto,SF-BUD-G03,Cities: Skylines,SIMULATION,28.87,4
2025-10-11T06:20:18.069490,5235,Germany,Hamburg,MB-AC-004,Gaming Mouse,accessories,45.37,4
2025-10-11T06:21:46.070933,7613,China,Guangdong,WC-SH-G05,Total War: Warhammer,STRATEGY,62.13,5
2025-10-11T06:23:33.069438,5973,France,Aquitaine,WC-SH-G03,Manganiello Bros.,STRATEGY,28.03,2
2025-10-11T06:24:16.072037,6064,Italy,Lazio,SF-BUD-G03,Cities: Skylines,SIMULATION,29.3,1
2025-10-11T06:24:24.069641,9670,South Africa,Gauteng,MB-AC-004,Gaming Mouse,accessories,52.42,4
2025-10-11T06:24:48.080422,2768,USA,New York,FS-FGA-G01,Madden NFL,SPORTS,60.02,2
2025-10-11T06:32:47.080812,8811,Brazil,Brasília,SF-BUD-G04,Flight Simulator,SIMULATION,64.69,5
2025-10-11T06:33:17.074083,7982,China,Guangdong,SF-BUD-G04,Flight Simulator,SIMULATION,61.18,2
2025-10-11T06:33:36.078537,8082,Australia,New South Wales,MB-AC-001,Gaming Headset,accessories,80.26,5
2025-10-11T06:37:15.071848,3137,Canada,Ontario,WC-SH-G04,Command & Conquer,STRATEGY,54.27,2
2025-10-11T06:37:32.075548,8324,Australia,Queensland,WC-SH-G05,Total War: Warhammer,STRATEGY,59.84,3
2025-10-11T06:42:29.073723,6130,Italy,Tuscany,SF-BUD-G04,Flight Simulator,SIMULATION,61.2,5
2025-10-11T06:46:32.074050,6436,Italy,Lazio,FS-FGA-G02,FIFA 24,SPORTS,55.78,3
2025-10-11T06:47:28.073421,6008,Italy,Lombardy,MB-AG-G01,Shrek Soccer,ACTION,14.21,3
2025-10-11T06:49:25.071243,3979,Canada,Quebec,MB-AG-G02,Halo Infinite,ACTION,59.77,3
2025-10-11T06:49:54.076205,8572,Brazil,São Paulo,FS-FGA-G02,FIFA 24,SPORTS,59.64,4
2025-10-11T06:56:16.068865,5457,Germany,Berlin,WC-SH-G04,Command & Conquer,STRATEGY,47.22,2
2025-10-11T06:59:11.074871,5348,Germany,Berlin,MB-AC-005,Mouse Pad,accessories,19.48,1
2025-10-11T07:00:43.070695,8247,Australia,Queensland,MB-AG-G01,Shrek Soccer,ACTION,13.94,1
2025-10-11T07:01:20.079877,5753,France,Île-de-France,MB-AC-002,Wireless Controller,accessories,55.81,1
2025-10-11T07:03:12.081375,3824,Canada,Quebec,FS-FGA-G01,Madden NFL,SPORTS,57.42,5
2025-10-11T07:04:22.068030,4003,Mexico,Nuevo León,FS-FGA-G01,Madden NFL,SPORTS,62.62,1
2025-10-11T07:06:38.079937,9803,South Africa,Western Cape,WC-SH-G02,World of Cheese,STRATEGY,25.76,4
2025-10-11T07:06:55.074969,6790,UK,Scotland,SF-BUD-G02,The Sims 5,SIMULATION,47.64,4
2025-10-11T07:07:00.068651,5068,Germany,Berlin,MB-AG-G03,Call of Duty,ACTION,67.07,1
2025-10-11T07:08:51.078655,1206,USA,Florida,MB-AC-002,Wireless Controller,accessories,60.31,2
2025-10-11T07:10:00.071237,6877,UK,England,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.68,4
2025-10-11T07:13:54.070787,6340,Italy,Tuscany,MB-AG-G03,Call of Duty,ACTION,68.68,2
2025-10-11T07:15:22.073901,3347,Canada,Alberta,WC-SH-G05,Total War: Warhammer,STRATEGY,55.71,1
2025-10-11T07:17:12.074486,8953,Brazil,São Paulo,MB-AG-G02,Halo Infinite,ACTION,61.79,3
2025-10-11T07:17:56.081295,3434,Canada,Alberta,FS-FGA-G01,Madden NFL,SPORTS,64.11,5
2025-10-11T07:18:22.081760,8648,Brazil,Brasília,FS-FGA-G03,NBA 2K24,SPORTS,60.5,4
2025-10-11T07:18:37.071277,4693,Mexico,Nuevo León,MB-AG-G01,Shrek Soccer,ACTION,14.42,3
2025-10-11T07:25:51.080400,5794,France,Île-de-France,MB-AG-G04,Assassin's Creed,ACTION,54.03,2
2025-10-11T07:27:42.081478,1623,USA,Texas,MB-AC-001,Gaming Headset,accessories,83.48,1
2025-10-11T07:29:03.077059,6010,Italy,Tuscany,SF-BUD-G02,The Sims 5,SIMULATION,50.27,2
2025-10-11T07:31:25.078534,2449,USA,New York,MB-AG-G04,Assassin's Creed,ACTION,50.56,1
2025-10-11T07:32:08.076718,8738,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,54.1,1
2025-10-11T07:32:46.069078,5845,France,Provence,FS-FGA-G03,NBA 2K24,SPORTS,56.65,1
2025-10-11T07:36:44.069430,1447,USA,New York,MB-AG-G03,Call of Duty,ACTION,69.96,4
2025-10-11T07:44:12.078144,5496,Germany,Hamburg,MB-AG-G01,Shrek Soccer,ACTION,15.91,4
2025-10-11T07:44:44.079002,8706,Brazil,São Paulo,WC-SH-G05,Total War: Warhammer,STRATEGY,64.47,2
2025-10-11T07:46:02.078721,5102,Germany,Bavaria,MB-AG-G01,Shrek Soccer,ACTION,14.09,4
2025-10-11T07:46:07.069814,6972,UK,England,MB-AG-G04,Assassin's Creed,ACTION,54.19,4
2025-10-11T07:49:46.071172,7427,Japan,Kyoto,FS-FGA-G01,Madden NFL,SPORTS,57.49,2
2025-10-11T07:50:36.069918,3654,Canada,Alberta,WC-SH-G04,Command & Conquer,STRATEGY,54.15,2
2025-10-11T07:51:41.080686,2753,USA,California,FS-FGA-G01,Madden NFL,SPORTS,56.49,4
2025-10-11T07:52:30.071288,9490,South Africa,Gauteng,WC-SH-G05,Total War: Warhammer,STRATEGY,55.21,3
2025-10-11T07:52:43.072415,8522,Brazil,São Paulo,MB-AC-004,Gaming Mouse,accessories,50.92,1
2025-10-11T07:55:22.078913,6351,Italy,Lazio,WC-SH-G02,World of Cheese,STRATEGY,27.32,1
2025-10-11T07:55:38.075977,7342,Japan,Osaka,WC-SH-G04,Command & Conquer,STRATEGY,54.93,3
2025-10-11T07:56:09.071362,6182,Italy,Tuscany,MB-AC-004,Gaming Mouse,accessories,50.9,5
2025-10-11T07:56:27.076534,5893,France,Aquitaine,MB-AC-001,Gaming Headset,accessories,87.93,4
2025-10-11T07:59:19.070490,5736,France,Île-de-France,MB-AC-003,Gaming Keyboard,accessories,127.2,2
2025-10-11T08:03:02.074764,5145,Germany,Berlin,MB-AG-G03,Call of Duty,ACTION,64.25,5
2025-10-11T08:03:46.068070,5102,Germany,Berlin,SF-BUD-G04,Flight Simulator,SIMULATION,60.1,3
2025-10-11T08:08:48.070706,5052,Germany,Bavaria,MB-AG-G04,Assassin's Creed,ACTION,50.0,4
2025-10-11T08:10:29.070349,7561,China,Shanghai,SF-BUD-G04,Flight Simulator,SIMULATION,60.77,4
2025-10-11T08:14:02.078562,4128,Mexico,Jalisco,FS-FGA-G02,FIFA 24,SPORTS,62.63,3
2025-10-11T08:15:10.068981,3662,Canada,British Columbia,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.27,2
2025-10-11T08:23:55.081416,8114,Australia,Queensland,FS-FGA-G03,NBA 2K24,SPORTS,58.38,5
2025-10-11T08:24:58.079751,6275,Italy,Tuscany,SF-BUD-G04,Flight Simulator,SIMULATION,57.71,3
2025-10-11T08:29:19.075254,5437,Germany,Berlin,WC-SH-G05,Total War: Warhammer,STRATEGY,64.84,5
2025-10-11T08:29:29.078220,5025,Germany,Bavaria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.48,3
2025-10-11T08:30:08.077394,7501,China,Shanghai,MB-AC-002,Wireless Controller,accessories,62.25,2
2025-10-11T08:30:21.074287,7310,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,65.49,4
2025-10-11T08:31:29.071041,5465,Germany,Hamburg,MB-AC-003,Gaming Keyboard,accessories,125.32,4
2025-10-11T08:37:13.079943,5369,Germany,Bavaria,MB-AC-001,Gaming Headset,accessories,86.42,1
2025-10-11T08:41:50.075515,8955,Brazil,Brasília,FS-FGA-G01,Madden NFL,SPORTS,61.82,2
2025-10-11T08:46:17.072797,4101,Mexico,Mexico City,MB-AG-G01,Shrek Soccer,ACTION,14.1,5
2025-10-11T08:48:40.075512,2167,USA,New York,SF-BUD-G03,Cities: Skylines,SIMULATION,30.43,3
2025-10-11T08:50:40.073117,4183,Mexico,Nuevo León,MB-AG-G01,Shrek Soccer,ACTION,16.23,5
2025-10-11T08:50:47.072707,5459,Germany,Hamburg,FS-FGA-G02,FIFA 24,SPORTS,58.88,3
2025-10-11T08:51:56.069587,7179,Japan,Osaka,WC-SH-G02,World of Cheese,STRATEGY,27.32,1
2025-10-11T08:53:12.068759,6393,Italy,Tuscany,SF-BUD-G03,Cities: Skylines,SIMULATION,31.08,3
2025-10-11T08:55:20.077484,6625,UK,Wales,MB-AC-004,Gaming Mouse,accessories,52.53,2
2025-10-11T08:55:22.068322,8519,Brazil,Rio de Janeiro,FS-FGA-G01,Madden NFL,SPORTS,56.18,3
2025-10-11T08:58:29.080392,8770,Brazil,Brasília,MB-AG-G01,Shrek Soccer,ACTION,15.66,3
2025-10-11T08:58:54.080963,5627,France,Île-de-France,MB-AG-G04,Assassin's Creed,ACTION,52.35,4
2025-10-11T09:00:13.075487,8276,Australia,New South Wales,MB-AC-002,Wireless Controller,accessories,56.84,2
2025-10-11T09:00:35.080187,5153,Germany,Hamburg,MB-AG-G04,Assassin's Creed,ACTION,45.0,4
2025-10-11T09:01:23.070770,5267,Germany,Hamburg,WC-SH-G04,Command & Conquer,STRATEGY,47.09,4
2025-10-11T09:05:23.073101,5889,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,56.94,4
2025-10-11T09:06:26.078765,6397,Italy,Lazio,MB-AC-005,Mouse Pad,accessories,20.33,5
2025-10-11T09:07:12.070049,2110,USA,Washington,WC-SH-G05,Total War: Warhammer,STRATEGY,62.07,5
2025-10-11T09:08:19.077159,4739,Mexico,Mexico City,FS-FGA-G02,FIFA 24,SPORTS,61.9,2
2025-10-11T09:09:58.074629,7856,China,Guangdong,WC-SH-G02,World of Cheese,STRATEGY,25.58,4
2025-10-11T09:13:10.072089,8045,Australia,New South Wales,FS-FGA-G03,NBA 2K24,SPORTS,65.02,3
2025-10-11T09:15:58.076219,2379,USA,New York,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.63,3
2025-10-11T09:18:50.076476,7615,China,Beijing,MB-AG-G03,Call of Duty,ACTION,69.11,2
2025-10-11T09:19:37.076554,5375,Germany,Berlin,MB-AG-G02,Halo Infinite,ACTION,54.07,5
2025-10-11T09:20:36.070182,7820,China,Guangdong,SF-BUD-G04,Flight Simulator,SIMULATION,55.04,1
2025-10-11T09:21:03.081620,5843,France,Aquitaine,FS-FGA-G01,Madden NFL,SPORTS,61.2,2
2025-10-11T09:22:07.069138,5547,France,Île-de-France,MB-AC-003,Gaming Keyboard,accessories,139.46,1
2025-10-11T09:23:13.078365,4580,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,32.1,3
2025-10-11T09:24:58.071285,8788,Brazil,Brasília,SF-BUD-G04,Flight Simulator,SIMULATION,63.99,2
2025-10-11T09:25:29.074359,8710,Brazil,São Paulo,MB-AG-G01,Shrek Soccer,ACTION,14.88,2
2025-10-11T09:29:35.073253,8895,Brazil,São Paulo,MB-AC-003,Gaming Keyboard,accessories,140.99,4
2025-10-11T09:29:39.081380,9241,South Africa,Gauteng,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.1,4
2025-10-11T09:34:13.070881,6540,UK,Wales,FS-FGA-G03,NBA 2K24,SPORTS,64.83,1
2025-10-11T09:34:47.068639,6210,Italy,Tuscany,SF-BUD-G01,Grand Theft Scooter,SIMULATION,40.81,5
2025-10-11T09:37:56.075524,8595,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,25.0,4
2025-10-11T09:39:18.074991,7556,China,Beijing,SF-BUD-G02,The Sims 5,SIMULATION,48.07,3
2025-10-11T09:41:49.079537,8815,Brazil,São Paulo,MB-AG-G03,Call of Duty,ACTION,70.59,4
2025-10-11T09:46:53.077344,5649,France,Aquitaine,SF-BUD-G03,Cities: Skylines,SIMULATION,30.24,3
2025-10-11T09:47:43.069485,9111,South Africa,Western Cape,SF-BUD-G03,Cities: Skylines,SIMULATION,28.78,2
2025-10-11T09:49:40.079674,3960,Canada,British Columbia,WC-SH-G05,Total War: Warhammer,STRATEGY,61.02,3
2025-10-11T09:51:04.074591,3251,Canada,Quebec,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.41,4
2025-10-11T09:51:42.073611,8973,Brazil,Rio de Janeiro,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.17,4
2025-10-11T09:53:07.073275,3477,Canada,British Columbia,MB-AG-G04,Assassin's Creed,ACTION,47.14,1
2025-10-11T09:57:47.076183,1699,USA,Washington,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.45,2
2025-10-11T09:58:10.070875,3865,Canada,Alberta,SF-BUD-G04,Flight Simulator,SIMULATION,55.77,5
2025-10-11T09:58:23.077577,6030,Italy,Tuscany,MB-AC-002,Wireless Controller,accessories,59.91,5
2025-10-11T09:59:03.080502,5422,Germany,Bavaria,FS-FGA-G01,Madden NFL,SPORTS,65.19,4
2025-10-11T10:00:28.077561,3734,Canada,Quebec,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.34,3
2025-10-11T10:01:29.068112,3808,Canada,British Columbia,SF-BUD-G02,The Sims 5,SIMULATION,54.93,5
2025-10-11T10:04:07.078984,9762,South Africa,KwaZulu-Natal,FS-FGA-G03,NBA 2K24,SPORTS,60.41,5
2025-10-11T10:04:21.077643,6647,UK,Scotland,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.6,5
2025-10-11T10:04:34.069199,7341,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,67.46,3
2025-10-11T10:05:11.070645,5284,Germany,Berlin,MB-AG-G01,Shrek Soccer,ACTION,14.74,2
2025-10-11T10:05:43.074395,8666,Brazil,Brasília,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.75,1
2025-10-11T10:06:47.074419,8107,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,61.83,1
2025-10-11T10:09:43.069515,7647,China,Beijing,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.63,2
2025-10-11T10:10:04.073182,6147,Italy,Lombardy,SF-BUD-G04,Flight Simulator,SIMULATION,64.0,4
2025-10-11T10:16:06.077838,4332,Mexico,Mexico City,FS-FGA-G02,FIFA 24,SPORTS,62.58,1
2025-10-11T10:21:32.073389,5590,France,Aquitaine,SF-BUD-G03,Cities: Skylines,SIMULATION,30.45,2
2025-10-11T10:29:04.073671,5161,Germany,Bavaria,WC-SH-G02,World of Cheese,STRATEGY,26.05,3
2025-10-11T10:30:02.070565,7233,Japan,Osaka,SF-BUD-G04,Flight Simulator,SIMULATION,59.3,2
2025-10-11T10:30:35.068793,4419,Mexico,Mexico City,MB-AC-003,Gaming Keyboard,accessories,140.99,1
2025-10-11T10:30:35.074259,7617,China,Shanghai,MB-AG-G01,Shrek Soccer,ACTION,14.0,5
2025-10-11T10:31:10.072078,4294,Mexico,Nuevo León,MB-AC-004,Gaming Mouse,accessories,52.93,4
2025-10-11T10:34:26.078787,7245,Japan,Osaka,FS-FGA-G02,FIFA 24,SPORTS,56.02,2
2025-10-11T10:41:18.078650,4094,Mexico,Mexico City,MB-AG-G04,Assassin's Creed,ACTION,54.63,1
2025-10-11T10:42:42.076819,9603,South Africa,Gauteng,MB-AG-G04,Assassin's Creed,ACTION,46.86,1
2025-10-11T10:43:40.068081,8791,Brazil,São Paulo,SF-BUD-G03,Cities: Skylines,SIMULATION,32.4,2
2025-10-11T10:45:08.074865,6713,UK,England,MB-AG-G01,Shrek Soccer,ACTION,16.39,1
2025-10-11T10:47:58.076984,1406,USA,Washington,MB-AG-G02,Halo Infinite,ACTION,56.42,3
2025-10-11T10:48:09.077053,5401,Germany,Berlin,FS-FGA-G01,Madden NFL,SPORTS,63.7,2
2025-10-11T10:51:17.070681,5630,France,Île-de-France,MB-AC-001,Gaming Headset,accessories,73.71,4
2025-10-11T10:51:32.078369,8232,Australia,Victoria,MB-AC-004,Gaming Mouse,accessories,51.03,5
2025-10-11T10:54:08.077205,8000,Australia,New South Wales,MB-AG-G04,Assassin's Creed,ACTION,46.88,4
2025-10-11T10:55:44.070978,9859,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,30.23,4
2025-10-11T10:57:42.068645,8461,Australia,Victoria,WC-SH-G05,Total War: Warhammer,STRATEGY,63.08,5
2025-10-11T10:59:56.072480,3295,Canada,Alberta,SF-BUD-G04,Flight Simulator,SIMULATION,54.77,1
2025-10-11T11:07:29.073805,6144,Italy,Lombardy,MB-AG-G04,Assassin's Creed,ACTION,46.32,4
2025-10-11T11:11:44.075113,9235,South Africa,Gauteng,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.71,5
2025-10-11T11:11:49.077960,7512,China,Beijing,MB-AG-G03,Call of Duty,ACTION,71.54,2
2025-10-11T11:11:53.068987,7255,Japan,Osaka,MB-AG-G03,Call of Duty,ACTION,64.98,5
2025-10-11T11:12:50.079567,8172,Australia,Queensland,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.88,1
2025-10-11T11:15:36.075332,8037,Australia,Queensland,SF-BUD-G03,Cities: Skylines,SIMULATION,27.45,5
2025-10-11T11:18:07.076998,6976,UK,England,FS-FGA-G02,FIFA 24,SPORTS,56.81,2
2025-10-11T11:18:21.069525,6054,Italy,Lombardy,MB-AC-002,Wireless Controller,accessories,57.62,2
2025-10-11T11:19:18.074109,8293,Australia,Victoria,WC-SH-G02,World of Cheese,STRATEGY,23.4,3
2025-10-11T11:19:35.070562,5983,France,Île-de-France,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.37,3
2025-10-11T11:20:42.074392,5424,Germany,Hamburg,SF-BUD-G04,Flight Simulator,SIMULATION,56.71,5
2025-10-11T11:21:26.074010,5527,France,Aquitaine,MB-AC-005,Mouse Pad,accessories,21.65,3
2025-10-11T11:22:05.077208,8064,Australia,Queensland,FS-FGA-G02,FIFA 24,SPORTS,54.09,2
2025-10-11T11:26:53.070587,5684,France,Île-de-France,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.1,4
2025-10-11T11:28:36.076830,5446,Germany,Berlin,MB-AC-005,Mouse Pad,accessories,19.98,1
2025-10-11T11:30:03.078355,6837,UK,Scotland,MB-AC-004,Gaming Mouse,accessories,50.89,1
2025-10-11T11:33:42.070859,7558,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,46.54,5
2025-10-11T11:43:09.069703,7192,Japan,Tokyo,WC-SH-G04,Command & Conquer,STRATEGY,51.56,5
2025-10-11T11:46:55.078800,7303,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,64.23,4
2025-10-11T11:53:30.079841,8537,Brazil,São Paulo,MB-AC-005,Mouse Pad,accessories,18.93,1
2025-10-11T11:53:40.074778,7722,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,60.81,3
2025-10-11T11:55:00.075953,9777,South Africa,Gauteng,MB-AG-G02,Halo Infinite,ACTION,61.01,2
2025-10-11T11:55:41.080066,5493,Germany,Berlin,MB-AG-G03,Call of Duty,ACTION,66.39,2
2025-10-11T11:57:06.081156,8775,Brazil,Rio de Janeiro,MB-AG-G03,Call of Duty,ACTION,65.11,1
2025-10-11T11:58:12.071470,5749,France,Provence,MB-AC-004,Gaming Mouse,accessories,50.94,1
2025-10-11T11:58:30.079740,5554,France,Aquitaine,WC-SH-G05,Total War: Warhammer,STRATEGY,63.13,2
2025-10-11T12:03:38.081730,8915,Brazil,Rio de Janeiro,MB-AG-G01,Shrek Soccer,ACTION,13.83,5
2025-10-11T12:03:59.076970,4572,Mexico,Mexico City,SF-BUD-G03,Cities: Skylines,SIMULATION,32.07,2
2025-10-11T12:05:24.080303,9137,South Africa,Gauteng,MB-AC-005,Mouse Pad,accessories,21.85,1
2025-10-11T12:05:46.079602,7578,China,Beijing,MB-AC-004,Gaming Mouse,accessories,47.87,2
2025-10-11T12:06:14.071806,4401,Mexico,Jalisco,SF-BUD-G04,Flight Simulator,SIMULATION,65.79,5
2025-10-11T12:09:59.074070,9281,South Africa,Gauteng,WC-SH-G04,Command & Conquer,STRATEGY,49.89,2
2025-10-11T12:10:33.077804,7295,Japan,Tokyo,FS-FGA-G01,Madden NFL,SPORTS,56.7,3
2025-10-11T12:10:38.069032,3237,Canada,British Columbia,MB-AC-003,Gaming Keyboard,accessories,124.48,2
2025-10-11T12:10:50.071752,3500,Canada,Alberta,FS-FGA-G01,Madden NFL,SPORTS,59.1,1
2025-10-11T12:11:33.072874,5683,France,Île-de-France,WC-SH-G04,Command & Conquer,STRATEGY,50.1,1
2025-10-11T12:14:31.072500,6922,UK,Scotland,MB-AC-004,Gaming Mouse,accessories,47.02,2
2025-10-11T12:16:54.071050,7844,China,Beijing,WC-SH-G05,Total War: Warhammer,STRATEGY,64.46,3
2025-10-11T12:19:02.070659,5250,Germany,Berlin,WC-SH-G04,Command & Conquer,STRATEGY,47.25,5
2025-10-11T12:19:30.080077,6835,UK,Scotland,SF-BUD-G04,Flight Simulator,SIMULATION,60.7,5
2025-10-11T12:22:25.071128,8910,Brazil,São Paulo,SF-BUD-G02,The Sims 5,SIMULATION,53.3,4
2025-10-11T12:25:16.072778,1871,USA,California,MB-AC-002,Wireless Controller,accessories,62.79,1
2025-10-11T12:25:47.077906,7862,China,Beijing,MB-AC-005,Mouse Pad,accessories,21.0,1
2025-10-11T12:27:26.071953,5637,France,Île-de-France,WC-SH-G05,Total War: Warhammer,STRATEGY,65.66,2
2025-10-11T12:28:35.072456,7598,China,Shanghai,MB-AC-004,Gaming Mouse,accessories,54.82,5
2025-10-11T12:31:00.074292,7109,Japan,Tokyo,MB-AC-005,Mouse Pad,accessories,19.24,4
2025-10-11T12:31:17.068890,7726,China,Guangdong,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.13,4
2025-10-11T12:34:03.074276,8971,Brazil,Rio de Janeiro,SF-BUD-G04,Flight Simulator,SIMULATION,56.37,3
2025-10-11T12:34:28.075262,4443,Mexico,Mexico City,MB-AG-G01,Shrek Soccer,ACTION,16.48,1
2025-10-11T12:36:51.068115,8861,Brazil,Rio de Janeiro,MB-AC-003,Gaming Keyboard,accessories,138.05,2
2025-10-11T12:37:00.077474,8937,Brazil,São Paulo,MB-AC-005,Mouse Pad,accessories,20.33,3
2025-10-11T12:37:05.076035,4670,Mexico,Jalisco,FS-FGA-G03,NBA 2K24,SPORTS,58.73,4
2025-10-11T12:37:10.076755,6188,Italy,Lombardy,FS-FGA-G03,NBA 2K24,SPORTS,61.3,3
2025-10-11T12:43:09.072920,7074,Japan,Tokyo,WC-SH-G02,World of Cheese,STRATEGY,23.24,2
2025-10-11T12:45:59.079285,3948,Canada,Ontario,MB-AC-005,Mouse Pad,accessories,19.09,5
2025-10-11T12:46:13.068606,6249,Italy,Lombardy,MB-AC-003,Gaming Keyboard,accessories,133.17,2
2025-10-11T12:47:11.072271,7132,Japan,Kyoto,SF-BUD-G03,Cities: Skylines,SIMULATION,31.79,3
2025-10-11T12:54:05.077846,5177,Germany,Bavaria,MB-AG-G02,Halo Infinite,ACTION,60.32,1
2025-10-11T12:54:21.080601,6641,UK,Scotland,MB-AC-003,Gaming Keyboard,accessories,136.75,1
2025-10-11T13:00:19.081347,5349,Germany,Berlin,WC-SH-G04,Command & Conquer,STRATEGY,53.83,1
2025-10-11T13:00:31.070628,6836,UK,Wales,FS-FGA-G03,NBA 2K24,SPORTS,64.72,5
2025-10-11T13:00:33.072721,9464,South Africa,KwaZulu-Natal,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.82,1
2025-10-11T13:01:59.070894,5752,France,Provence,WC-SH-G03,Manganiello Bros.,STRATEGY,31.95,4
2025-10-11T13:08:29.070446,6897,UK,Scotland,MB-AG-G02,Halo Infinite,ACTION,54.44,2
2025-10-11T13:10:12.069826,6025,Italy,Tuscany,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.45,2
