timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-10T10:01:53.882947,7917,China,Shanghai,MB-AC-001,Gaming Headset,accessories,74.0,5
2025-10-10T10:02:55.885748,1036,USA,Texas,WC-SH-G03,Manganiello Bros.,STRATEGY,30.27,4
2025-10-10T10:03:07.891102,7253,Japan,Kyoto,SF-BUD-G02,The Sims 5,SIMULATION,53.57,3
2025-10-10T10:03:18.880443,9889,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,28.22,5
2025-10-10T10:03:39.880167,8628,Brazil,Brasília,MB-AG-G04,Assassin's Creed,ACTION,50.05,1
2025-10-10T10:04:47.879714,7437,Japan,Tokyo,WC-SH-G03,Manganiello Bros.,STRATEGY,29.74,2
2025-10-10T10:05:48.882936,6079,Italy,Lombardy,WC-SH-G04,Command & Conquer,STRATEGY,46.45,4
2025-10-10T10:06:12.880310,5173,Germany,Bavaria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.42,4
2025-10-10T10:07:18.878452,2890,USA,Texas,MB-AC-003,Gaming Keyboard,accessories,136.22,1
2025-10-10T10:12:55.882388,5963,France,Provence,WC-SH-G05,Total War: Warhammer,STRATEGY,57.4,5
2025-10-10T10:13:19.887599,7902,China,Beijing,MB-AG-G04,Assassin's Creed,ACTION,54.56,3
2025-10-10T10:14:52.883038,6744,UK,Scotland,MB-AC-005,Mouse Pad,accessories,21.43,1
2025-10-10T10:15:11.882252,8854,Brazil,Brasília,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.1,2
2025-10-10T10:25:07.884711,7268,Japan,Kyoto,WC-SH-G03,Manganiello Bros.,STRATEGY,27.11,5
2025-10-10T10:26:14.886463,7316,Japan,Osaka,MB-AG-G01,Shrek Soccer,ACTION,14.59,3
2025-10-10T10:28:05.889833,3350,Canada,Alberta,FS-FGA-G01,Madden NFL,SPORTS,55.86,3
2025-10-10T10:28:25.880374,9601,South Africa,Western Cape,FS-FGA-G02,FIFA 24,SPORTS,64.53,5
2025-10-10T10:28:51.887229,8055,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,59.49,4
2025-10-10T10:32:15.884897,4424,Mexico,Mexico City,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.64,5
2025-10-10T10:33:21.884048,4958,Mexico,Jalisco,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.25,4
2025-10-10T10:35:50.886868,7253,Japan,Osaka,FS-FGA-G01,Madden NFL,SPORTS,56.52,4
2025-10-10T10:38:10.881377,6970,UK,Scotland,MB-AG-G01,Shrek Soccer,ACTION,15.85,1
2025-10-10T10:43:22.878429,5141,Germany,Berlin,MB-AC-005,Mouse Pad,accessories,18.84,4
2025-10-10T10:43:32.887193,5147,Germany,Bavaria,FS-FGA-G01,Madden NFL,SPORTS,64.14,5
2025-10-10T10:45:18.885208,5952,France,Provence,WC-SH-G04,Command & Conquer,STRATEGY,54.75,4
2025-10-10T10:46:13.886383,8064,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,62.42,3
2025-10-10T10:46:43.881638,4614,Mexico,Nuevo León,SF-BUD-G02,The Sims 5,SIMULATION,45.63,3
2025-10-10T10:48:08.881126,7092,Japan,Tokyo,WC-SH-G05,Total War: Warhammer,STRATEGY,60.76,1
2025-10-10T10:49:04.889768,9235,South Africa,KwaZulu-Natal,SF-BUD-G02,The Sims 5,SIMULATION,49.46,2
2025-10-10T10:50:36.883065,8748,Brazil,Brasília,SF-BUD-G04,Flight Simulator,SIMULATION,58.73,3
2025-10-10T10:52:32.888001,6079,Italy,Lombardy,MB-AC-001,Gaming Headset,accessories,85.17,1
2025-10-10T10:55:57.891186,8311,Australia,Victoria,SF-BUD-G04,Flight Simulator,SIMULATION,59.29,1
2025-10-10T10:56:50.887067,8396,Australia,Victoria,MB-AC-002,Wireless Controller,accessories,61.22,2
2025-10-10T10:58:25.885514,5885,France,Provence,MB-AC-002,Wireless Controller,accessories,56.69,5
2025-10-10T11:01:24.890702,6083,Italy,Lombardy,MB-AG-G01,Shrek Soccer,ACTION,14.52,4
2025-10-10T11:02:44.882566,7426,Japan,Kyoto,MB-AG-G02,Halo Infinite,ACTION,54.76,2
2025-10-10T11:06:07.878754,8545,Brazil,Brasília,WC-SH-G05,Total War: Warhammer,STRATEGY,60.7,4
2025-10-10T11:07:04.886061,2090,USA,Texas,FS-FGA-G03,NBA 2K24,SPORTS,55.07,5
2025-10-10T11:09:03.886264,8340,Australia,Victoria,SF-BUD-G02,The Sims 5,SIMULATION,53.64,4
2025-10-10T11:09:38.884690,7388,Japan,Kyoto,MB-AC-003,Gaming Keyboard,accessories,134.17,4
2025-10-10T11:11:26.882758,6097,Italy,Tuscany,MB-AG-G04,Assassin's Creed,ACTION,48.12,3
2025-10-10T11:14:04.884331,5870,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,62.48,3
2025-10-10T11:16:05.886009,9640,South Africa,Western Cape,MB-AG-G02,Halo Infinite,ACTION,58.89,2
2025-10-10T11:16:06.878070,3908,Canada,Ontario,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.38,4
2025-10-10T11:19:37.889692,4032,Mexico,Mexico City,MB-AG-G01,Shrek Soccer,ACTION,15.42,1
2025-10-10T11:21:24.885582,2373,USA,New York,MB-AG-G03,Call of Duty,ACTION,66.88,3
2025-10-10T11:21:49.885904,5380,Germany,Berlin,FS-FGA-G01,Madden NFL,SPORTS,60.91,3
2025-10-10T11:22:19.881925,6801,UK,Scotland,FS-FGA-G03,NBA 2K24,SPORTS,58.56,4
2025-10-10T11:25:48.880288,3083,Canada,Alberta,SF-BUD-G03,Cities: Skylines,SIMULATION,31.87,5
2025-10-10T11:28:02.889506,7412,Japan,Tokyo,WC-SH-G02,World of Cheese,STRATEGY,27.26,4
2025-10-10T11:28:25.888170,6102,Italy,Lazio,MB-AC-001,Gaming Headset,accessories,74.76,1
2025-10-10T11:28:54.890361,7027,Japan,Kyoto,WC-SH-G05,Total War: Warhammer,STRATEGY,65.75,5
2025-10-10T11:31:25.878837,6564,UK,Wales,FS-FGA-G03,NBA 2K24,SPORTS,58.7,2
2025-10-10T11:33:46.881703,3408,Canada,Quebec,SF-BUD-G03,Cities: Skylines,SIMULATION,31.08,5
2025-10-10T11:40:15.888646,4693,Mexico,Jalisco,SF-BUD-G02,The Sims 5,SIMULATION,49.11,2
2025-10-10T11:50:57.881567,8024,Australia,New South Wales,FS-FGA-G02,FIFA 24,SPORTS,61.34,2
2025-10-10T11:51:36.886531,7596,China,Shanghai,WC-SH-G02,World of Cheese,STRATEGY,24.36,4
2025-10-10T11:53:28.888912,8601,Brazil,São Paulo,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.85,3
2025-10-10T11:54:49.886862,6983,UK,Wales,SF-BUD-G02,The Sims 5,SIMULATION,52.03,4
2025-10-10T11:55:54.883813,6717,UK,England,SF-BUD-G03,Cities: Skylines,SIMULATION,32.67,5
2025-10-10T12:03:30.879649,7441,Japan,Kyoto,FS-FGA-G01,Madden NFL,SPORTS,58.62,3
2025-10-10T12:03:57.887511,1846,USA,California,FS-FGA-G01,Madden NFL,SPORTS,61.27,3
2025-10-10T12:06:18.885590,7340,Japan,Tokyo,MB-AC-002,Wireless Controller,accessories,55.11,2
2025-10-10T12:09:18.890419,7802,China,Beijing,MB-AC-002,Wireless Controller,accessories,61.96,5
2025-10-10T12:10:20.882100,3504,Canada,Alberta,MB-AC-001,Gaming Headset,accessories,80.05,3
2025-10-10T12:15:41.890212,8243,Australia,Victoria,MB-AG-G02,Halo Infinite,ACTION,54.78,2
2025-10-10T12:16:49.888121,8584,Brazil,Rio de Janeiro,MB-AC-005,Mouse Pad,accessories,21.31,1
2025-10-10T12:19:15.880440,7197,Japan,Kyoto,WC-SH-G02,World of Cheese,STRATEGY,23.09,5
2025-10-10T12:19:44.881425,6612,UK,Scotland,MB-AC-003,Gaming Keyboard,accessories,141.16,4
2025-10-10T12:25:07.885617,8053,Australia,New South Wales,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.88,2
2025-10-10T12:26:53.889316,3379,Canada,British Columbia,FS-FGA-G02,FIFA 24,SPORTS,61.3,3
2025-10-10T12:27:41.881431,6921,UK,England,MB-AC-005,Mouse Pad,accessories,18.74,5
2025-10-10T12:27:49.888268,6386,Italy,Tuscany,MB-AG-G02,Halo Infinite,ACTION,54.18,4
2025-10-10T12:28:42.878334,4896,Mexico,Nuevo León,MB-AC-005,Mouse Pad,accessories,20.86,5
2025-10-10T12:30:26.884562,5013,Germany,Berlin,SF-BUD-G04,Flight Simulator,SIMULATION,54.26,1
2025-10-10T12:30:42.881957,9771,South Africa,Gauteng,MB-AC-004,Gaming Mouse,accessories,50.81,1
2025-10-10T12:31:48.879981,7997,China,Guangdong,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.51,3
2025-10-10T12:32:44.885058,8820,Brazil,Brasília,SF-BUD-G04,Flight Simulator,SIMULATION,60.63,2
2025-10-10T12:37:16.886248,5908,France,Aquitaine,MB-AC-005,Mouse Pad,accessories,20.81,5
2025-10-10T12:39:28.889592,5047,Germany,Hamburg,FS-FGA-G01,Madden NFL,SPORTS,64.94,5
2025-10-10T12:41:04.879659,7753,China,Guangdong,WC-SH-G02,World of Cheese,STRATEGY,22.94,4
2025-10-10T12:44:06.888377,6904,UK,England,FS-FGA-G03,NBA 2K24,SPORTS,58.53,2
2025-10-10T12:45:11.878225,4756,Mexico,Jalisco,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.63,5
2025-10-10T12:46:45.887790,8662,Brazil,Rio de Janeiro,FS-FGA-G01,Madden NFL,SPORTS,62.24,1
2025-10-10T12:50:51.885264,5387,Germany,Berlin,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.92,2
2025-10-10T12:51:14.891170,5284,Germany,Hamburg,MB-AC-001,Gaming Headset,accessories,74.05,4
2025-10-10T13:08:44.889787,5879,France,Provence,MB-AG-G04,Assassin's Creed,ACTION,51.77,2
2025-10-10T13:12:48.890342,5850,France,Provence,MB-AG-G02,Halo Infinite,ACTION,63.9,4
2025-10-10T13:13:57.886606,5878,France,Aquitaine,MB-AG-G04,Assassin's Creed,ACTION,53.11,5
2025-10-10T13:15:08.890347,6602,UK,Scotland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.83,4
2025-10-10T13:23:18.881234,5718,France,Aquitaine,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.94,5
2025-10-10T13:24:36.889882,5515,France,Île-de-France,MB-AG-G03,Call of Duty,ACTION,68.24,5
2025-10-10T13:28:45.887624,6562,UK,Scotland,MB-AC-002,Wireless Controller,accessories,59.21,2
2025-10-10T13:31:39.888942,5477,Germany,Bavaria,WC-SH-G04,Command & Conquer,STRATEGY,53.1,2
2025-10-10T13:33:01.878640,2621,USA,Florida,SF-BUD-G02,The Sims 5,SIMULATION,46.03,4
2025-10-10T13:33:57.885276,3983,Canada,Ontario,MB-AC-004,Gaming Mouse,accessories,45.89,1
2025-10-10T13:36:43.886367,5721,France,Provence,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.52,4
2025-10-10T13:38:04.881572,1916,USA,New York,MB-AC-005,Mouse Pad,accessories,19.04,1
2025-10-10T13:38:28.882899,8659,Brazil,Brasília,FS-FGA-G01,Madden NFL,SPORTS,58.64,1
2025-10-10T13:39:04.887226,5286,Germany,Berlin,WC-SH-G03,Manganiello Bros.,STRATEGY,30.83,4
2025-10-10T13:40:21.883151,8867,Brazil,São Paulo,WC-SH-G03,Manganiello Bros.,STRATEGY,32.05,5
2025-10-10T13:48:32.879922,7253,Japan,Kyoto,MB-AC-002,Wireless Controller,accessories,58.67,3
2025-10-10T13:53:18.891173,6883,UK,Wales,MB-AC-002,Wireless Controller,accessories,56.82,1
2025-10-10T13:53:39.887134,8051,Australia,Victoria,SF-BUD-G02,The Sims 5,SIMULATION,52.78,1
2025-10-10T13:54:56.883014,1595,USA,Texas,MB-AC-005,Mouse Pad,accessories,19.09,4
2025-10-10T13:56:19.881973,6074,Italy,Lombardy,WC-SH-G02,World of Cheese,STRATEGY,25.56,2
2025-10-10T13:58:23.883949,5805,France,Provence,MB-AC-001,Gaming Headset,accessories,83.07,3
2025-10-10T14:01:19.887869,7125,Japan,Osaka,MB-AC-002,Wireless Controller,accessories,57.06,5
2025-10-10T14:03:55.886940,8311,Australia,New South Wales,SF-BUD-G04,Flight Simulator,SIMULATION,61.39,2
2025-10-10T14:04:30.880067,7506,China,Beijing,WC-SH-G02,World of Cheese,STRATEGY,24.39,4
2025-10-10T14:05:35.889751,8871,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,25.09,5
2025-10-10T14:06:10.881717,7322,Japan,Kyoto,FS-FGA-G01,Madden NFL,SPORTS,54.31,2
2025-10-10T14:08:06.883286,8274,Australia,Queensland,SF-BUD-G03,Cities: Skylines,SIMULATION,32.18,1
2025-10-10T14:09:01.879389,8261,Australia,New South Wales,WC-SH-G04,Command & Conquer,STRATEGY,51.01,3
2025-10-10T14:09:33.889687,8668,Brazil,Rio de Janeiro,FS-FGA-G01,Madden NFL,SPORTS,62.66,5
2025-10-10T14:15:40.890539,5328,Germany,Hamburg,SF-BUD-G02,The Sims 5,SIMULATION,48.11,5
2025-10-10T14:15:53.882506,7826,China,Guangdong,WC-SH-G02,World of Cheese,STRATEGY,25.55,2
2025-10-10T14:23:13.885915,5807,France,Île-de-France,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.14,1
2025-10-10T14:35:20.889177,3416,Canada,Alberta,MB-AC-004,Gaming Mouse,accessories,49.92,2
2025-10-10T14:37:27.886402,1827,USA,California,SF-BUD-G02,The Sims 5,SIMULATION,52.57,5
2025-10-10T14:38:55.887240,7087,Japan,Osaka,MB-AC-004,Gaming Mouse,accessories,49.96,3
2025-10-10T14:42:32.883604,2403,USA,New York,MB-AG-G03,Call of Duty,ACTION,72.42,5
2025-10-10T14:42:49.879521,3659,Canada,Quebec,MB-AC-004,Gaming Mouse,accessories,50.98,1
2025-10-10T14:43:10.886164,9027,South Africa,Western Cape,SF-BUD-G03,Cities: Skylines,SIMULATION,28.2,2
2025-10-10T14:46:07.882520,7157,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,65.83,5
2025-10-10T14:47:03.878214,9223,South Africa,Gauteng,FS-FGA-G03,NBA 2K24,SPORTS,56.57,5
2025-10-10T14:47:33.878155,4984,Mexico,Jalisco,MB-AC-005,Mouse Pad,accessories,21.88,1
2025-10-10T14:49:27.880051,6258,Italy,Lazio,SF-BUD-G03,Cities: Skylines,SIMULATION,30.24,3
2025-10-10T14:52:44.880784,6274,Italy,Lazio,FS-FGA-G03,NBA 2K24,SPORTS,56.25,3
2025-10-10T14:56:42.883399,3586,Canada,Quebec,SF-BUD-G03,Cities: Skylines,SIMULATION,28.76,5
2025-10-10T15:00:20.881315,8397,Australia,Queensland,MB-AC-003,Gaming Keyboard,accessories,137.36,2
2025-10-10T15:04:28.879289,7687,China,Guangdong,MB-AC-003,Gaming Keyboard,accessories,139.95,5
2025-10-10T15:06:03.884508,6685,UK,Scotland,WC-SH-G02,World of Cheese,STRATEGY,23.87,5
2025-10-10T15:06:40.888876,1059,USA,Texas,FS-FGA-G02,FIFA 24,SPORTS,65.82,5
2025-10-10T15:07:58.882468,6731,UK,Scotland,FS-FGA-G01,Madden NFL,SPORTS,65.8,5
2025-10-10T15:09:07.879670,5536,France,Provence,MB-AG-G01,Shrek Soccer,ACTION,15.95,5
2025-10-10T15:09:37.888320,4751,Mexico,Jalisco,MB-AC-005,Mouse Pad,accessories,21.25,4
2025-10-10T15:09:51.889822,3066,Canada,British Columbia,MB-AC-003,Gaming Keyboard,accessories,127.28,4
2025-10-10T15:10:22.886023,5457,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,58.65,4
2025-10-10T15:10:23.881610,9846,South Africa,Gauteng,FS-FGA-G03,NBA 2K24,SPORTS,59.57,1
2025-10-10T15:11:00.880135,9677,South Africa,Gauteng,SF-BUD-G02,The Sims 5,SIMULATION,48.45,5
2025-10-10T15:11:54.890639,9464,South Africa,KwaZulu-Natal,MB-AC-005,Mouse Pad,accessories,21.35,2
2025-10-10T15:20:03.887920,7461,Japan,Tokyo,MB-AC-002,Wireless Controller,accessories,58.79,4
2025-10-10T15:20:42.885843,6057,Italy,Lazio,MB-AG-G04,Assassin's Creed,ACTION,46.29,3
2025-10-10T15:23:22.889855,6192,Italy,Lazio,WC-SH-G02,World of Cheese,STRATEGY,26.84,2
2025-10-10T15:29:07.878019,7115,Japan,Tokyo,MB-AC-002,Wireless Controller,accessories,61.37,5
2025-10-10T15:30:08.891293,8760,Brazil,São Paulo,MB-AG-G04,Assassin's Creed,ACTION,46.95,4
2025-10-10T15:31:21.880698,7046,Japan,Tokyo,MB-AC-001,Gaming Headset,accessories,73.08,1
2025-10-10T15:32:28.885732,8915,Brazil,Brasília,WC-SH-G02,World of Cheese,STRATEGY,25.07,4
2025-10-10T15:32:47.884994,5128,Germany,Berlin,MB-AG-G04,Assassin's Creed,ACTION,45.61,1
2025-10-10T15:34:47.890328,6419,Italy,Lazio,SF-BUD-G02,The Sims 5,SIMULATION,44.99,2
2025-10-10T15:35:40.880029,6306,Italy,Lombardy,MB-AC-003,Gaming Keyboard,accessories,117.08,5
2025-10-10T15:40:16.888740,8376,Australia,Victoria,MB-AG-G02,Halo Infinite,ACTION,57.69,5
2025-10-10T15:43:45.885999,3396,Canada,Quebec,SF-BUD-G04,Flight Simulator,SIMULATION,62.73,5
2025-10-10T15:44:14.889348,9194,South Africa,Gauteng,WC-SH-G02,World of Cheese,STRATEGY,26.82,1
2025-10-10T15:50:19.883284,1140,USA,Florida,MB-AC-002,Wireless Controller,accessories,60.45,5
2025-10-10T15:50:29.887907,5444,Germany,Bavaria,SF-BUD-G02,The Sims 5,SIMULATION,52.95,5
2025-10-10T15:51:49.886782,9610,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,60.87,5
2025-10-10T15:53:52.889533,7246,Japan,Osaka,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.06,3
2025-10-10T15:53:55.884145,8779,Brazil,Rio de Janeiro,SF-BUD-G04,Flight Simulator,SIMULATION,55.38,5
2025-10-10T15:54:10.890048,6637,UK,England,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.01,1
2025-10-10T15:55:38.878746,6548,UK,England,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.05,1
2025-10-10T15:57:39.885020,7637,China,Shanghai,MB-AC-005,Mouse Pad,accessories,19.72,1
2025-10-10T16:00:04.886094,1792,USA,Texas,MB-AG-G04,Assassin's Creed,ACTION,51.25,4
2025-10-10T16:02:06.883916,5017,Germany,Berlin,MB-AC-004,Gaming Mouse,accessories,47.06,3
2025-10-10T16:06:34.878537,6286,Italy,Lazio,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.35,5
2025-10-10T16:06:48.879860,7239,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,56.4,2
2025-10-10T16:17:40.883386,4399,Mexico,Mexico City,FS-FGA-G03,NBA 2K24,SPORTS,62.26,1
2025-10-10T16:19:20.882512,5175,Germany,Berlin,MB-AC-001,Gaming Headset,accessories,74.13,1
2025-10-10T16:19:24.881824,5559,France,Île-de-France,MB-AG-G03,Call of Duty,ACTION,67.21,3
2025-10-10T16:20:58.888998,8839,Brazil,Brasília,FS-FGA-G03,NBA 2K24,SPORTS,60.33,2
2025-10-10T16:21:42.887683,9734,South Africa,KwaZulu-Natal,FS-FGA-G02,FIFA 24,SPORTS,61.07,5
2025-10-10T16:23:57.882211,5867,France,Provence,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.27,3
2025-10-10T16:24:09.880366,6181,Italy,Lombardy,MB-AC-002,Wireless Controller,accessories,57.39,1
2025-10-10T16:25:56.891105,7966,China,Guangdong,FS-FGA-G03,NBA 2K24,SPORTS,62.17,1
2025-10-10T16:26:53.884022,5084,Germany,Bavaria,WC-SH-G02,World of Cheese,STRATEGY,25.61,4
2025-10-10T16:28:09.878375,7100,Japan,Osaka,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.02,3
2025-10-10T16:29:03.890121,2484,USA,Florida,MB-AC-005,Mouse Pad,accessories,21.51,4
2025-10-10T16:30:09.882863,6944,UK,Scotland,WC-SH-G03,Manganiello Bros.,STRATEGY,29.3,2
2025-10-10T16:31:09.881557,6620,UK,Scotland,SF-BUD-G02,The Sims 5,SIMULATION,49.59,1
2025-10-10T16:32:16.879359,5691,France,Provence,WC-SH-G05,Total War: Warhammer,STRATEGY,64.55,3
2025-10-10T16:32:44.878697,5271,Germany,Bavaria,SF-BUD-G04,Flight Simulator,SIMULATION,57.9,2
2025-10-10T16:36:27.887939,5495,Germany,Berlin,FS-FGA-G02,FIFA 24,SPORTS,60.39,1
2025-10-10T16:38:23.882352,9849,South Africa,Gauteng,WC-SH-G05,Total War: Warhammer,STRATEGY,63.72,5
2025-10-10T16:39:38.882812,5078,Germany,Hamburg,MB-AG-G03,Call of Duty,ACTION,75.04,5
2025-10-10T16:41:24.884329,7585,China,Shanghai,WC-SH-G03,Manganiello Bros.,STRATEGY,29.54,2
2025-10-10T16:43:17.879792,9363,South Africa,Western Cape,MB-AC-001,Gaming Headset,accessories,73.87,2
2025-10-10T16:43:50.878531,3701,Canada,British Columbia,SF-BUD-G02,The Sims 5,SIMULATION,46.44,5
2025-10-10T16:44:48.881976,9155,South Africa,Gauteng,MB-AG-G03,Call of Duty,ACTION,75.01,1
2025-10-10T16:45:19.881476,9130,South Africa,Gauteng,WC-SH-G04,Command & Conquer,STRATEGY,48.53,5
2025-10-10T16:45:23.884822,4119,Mexico,Mexico City,FS-FGA-G01,Madden NFL,SPORTS,55.34,1
2025-10-10T16:48:17.885304,6845,UK,England,FS-FGA-G02,FIFA 24,SPORTS,63.77,5
2025-10-10T16:50:56.883905,2552,USA,Texas,SF-BUD-G03,Cities: Skylines,SIMULATION,28.75,4
2025-10-10T16:52:05.889711,9627,South Africa,Gauteng,MB-AG-G03,Call of Duty,ACTION,76.03,4
2025-10-10T16:52:10.885566,4323,Mexico,Nuevo León,MB-AG-G01,Shrek Soccer,ACTION,16.08,1
2025-10-10T16:53:15.878656,5202,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,59.99,5
2025-10-10T17:01:58.886563,4425,Mexico,Jalisco,FS-FGA-G02,FIFA 24,SPORTS,60.53,2
2025-10-10T17:02:09.877969,3075,Canada,British Columbia,MB-AC-003,Gaming Keyboard,accessories,140.91,2
2025-10-10T17:02:46.879857,6600,UK,Wales,SF-BUD-G03,Cities: Skylines,SIMULATION,31.07,3
2025-10-10T17:03:28.881640,9110,South Africa,Gauteng,MB-AC-004,Gaming Mouse,accessories,52.98,4
2025-10-10T17:08:20.880892,1003,USA,Washington,MB-AC-005,Mouse Pad,accessories,21.7,5
2025-10-10T17:08:58.885606,4965,Mexico,Nuevo León,SF-BUD-G02,The Sims 5,SIMULATION,51.61,3
2025-10-10T17:09:11.884633,6567,UK,England,MB-AG-G01,Shrek Soccer,ACTION,14.11,4
2025-10-10T17:10:02.886787,8104,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,59.2,3
2025-10-10T17:17:45.886434,4771,Mexico,Mexico City,MB-AC-005,Mouse Pad,accessories,18.31,5
2025-10-10T17:20:33.886116,6708,UK,Wales,FS-FGA-G03,NBA 2K24,SPORTS,59.4,4
2025-10-10T17:22:04.888600,5501,France,Île-de-France,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.92,3
2025-10-10T17:22:45.878053,8755,Brazil,Rio de Janeiro,FS-FGA-G02,FIFA 24,SPORTS,61.19,2
2025-10-10T17:24:50.889676,6525,UK,Scotland,SF-BUD-G03,Cities: Skylines,SIMULATION,27.1,5
2025-10-10T17:27:01.878684,6014,Italy,Tuscany,MB-AG-G03,Call of Duty,ACTION,68.93,2
2025-10-10T17:30:26.890928,7227,Japan,Osaka,MB-AC-004,Gaming Mouse,accessories,53.35,5
2025-10-10T17:30:58.878798,5109,Germany,Berlin,MB-AG-G04,Assassin's Creed,ACTION,51.36,1
2025-10-10T17:31:07.889214,9359,South Africa,KwaZulu-Natal,MB-AC-001,Gaming Headset,accessories,87.77,2
2025-10-10T17:31:51.887327,3343,Canada,Ontario,FS-FGA-G03,NBA 2K24,SPORTS,56.67,2
2025-10-10T17:32:24.891393,5943,France,Aquitaine,MB-AC-002,Wireless Controller,accessories,57.4,2
2025-10-10T17:33:44.884359,9419,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,28.42,3
2025-10-10T17:38:50.888216,5803,France,Île-de-France,FS-FGA-G01,Madden NFL,SPORTS,57.55,2
2025-10-10T17:40:49.888961,4032,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,45.74,1
2025-10-10T17:42:32.880813,6104,Italy,Lombardy,SF-BUD-G02,The Sims 5,SIMULATION,53.37,3
2025-10-10T17:43:57.886590,2348,USA,California,FS-FGA-G01,Madden NFL,SPORTS,58.49,2
2025-10-10T17:46:51.888702,8519,Brazil,Brasília,MB-AC-005,Mouse Pad,accessories,19.56,5
2025-10-10T17:48:11.887256,5687,France,Provence,MB-AG-G04,Assassin's Creed,ACTION,51.73,5
2025-10-10T17:48:17.878222,7884,China,Guangdong,MB-AG-G02,Halo Infinite,ACTION,58.24,2
2025-10-10T17:55:10.886719,4163,Mexico,Nuevo León,SF-BUD-G03,Cities: Skylines,SIMULATION,30.6,3
2025-10-10T17:56:51.882798,4454,Mexico,Jalisco,SF-BUD-G04,Flight Simulator,SIMULATION,58.55,4
2025-10-10T17:57:15.886218,8953,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,23.26,2
2025-10-10T17:59:16.889435,7493,Japan,Tokyo,WC-SH-G02,World of Cheese,STRATEGY,26.91,5
2025-10-10T18:05:35.890430,4487,Mexico,Nuevo León,FS-FGA-G02,FIFA 24,SPORTS,63.77,2
2025-10-10T18:05:53.882060,8502,Brazil,Rio de Janeiro,SF-BUD-G03,Cities: Skylines,SIMULATION,31.29,4
2025-10-10T18:05:57.880210,7675,China,Shanghai,SF-BUD-G04,Flight Simulator,SIMULATION,62.22,1
2025-10-10T18:07:54.883401,9694,South Africa,Western Cape,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.71,5
2025-10-10T18:12:59.881202,8941,Brazil,Brasília,MB-AC-003,Gaming Keyboard,accessories,124.81,3
2025-10-10T18:17:41.884584,7321,Japan,Tokyo,WC-SH-G03,Manganiello Bros.,STRATEGY,31.51,2
2025-10-10T18:20:44.888295,7422,Japan,Osaka,SF-BUD-G02,The Sims 5,SIMULATION,49.05,5
2025-10-10T18:27:48.882046,7431,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,58.54,3
2025-10-10T18:29:19.885298,7316,Japan,Kyoto,MB-AC-003,Gaming Keyboard,accessories,119.01,4
2025-10-10T18:30:45.878309,8378,Australia,Queensland,WC-SH-G04,Command & Conquer,STRATEGY,54.4,4
2025-10-10T18:31:44.888721,8111,Australia,New South Wales,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.99,5
2025-10-10T18:32:05.891380,8568,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,45.56,4
2025-10-10T18:32:17.890788,8143,Australia,New South Wales,MB-AC-004,Gaming Mouse,accessories,48.79,5
2025-10-10T18:39:04.880622,5020,Germany,Bavaria,WC-SH-G04,Command & Conquer,STRATEGY,45.59,1
